学号,姓名,考试名称,语文,数学,英语,物理,化学
S2023100,魏秀芳,期末考试,76,53,40,62,57
S2023101,杨雪,期末考试,40,97,83,73,40
S2023102,贾莉,期末考试,43,61,43,59,40
S2023103,张东,期末考试,48,53,44,44,58
S2023104,张波,期末考试,54,40,40,59,58
S2023105,魏明,期末考试,57,66,68,84,64
S2023106,张荣,期末考试,51,67,56,53,89
S2023107,何桂花,期末考试,72,83,50,45,68
S2023108,李丽华,期末考试,72,43,48,86,40
S2023109,王佳,期末考试,40,51,44,77,67
S2023110,钟宁,期末考试,40,59,84,40,72
S2023111,王冬梅,期末考试,40,47,48,40,65
S2023112,萧博,期末考试,69,55,50,76,54
S2023113,乔桂英,期末考试,88,56,53,51,63
S2023114,梁华,期末考试,82,72,74,53,64
S2023115,马英,期末考试,65,85,63,100,47
S2023116,林秀云,期末考试,69,51,62,86,51
S2023117,陈红,期末考试,91,67,57,45,71
S2023118,张丽丽,期末考试,81,64,48,58,61
S2023119,沈娜,期末考试,92,69,52,64,40
S2023120,林欢,期末考试,52,60,42,44,70
S2023121,陈伟,期末考试,67,70,50,85,52
S2023122,李杨,期末考试,62,50,59,83,67
S2023123,彭娟,期末考试,76,61,61,55,47
S2023124,楼帆,期末考试,77,82,40,51,40
S2023125,汪小红,期末考试,48,42,55,59,57
S2023126,李玉梅,期末考试,78,71,81,67,67
S2023127,李波,期末考试,85,69,56,84,66
S2023128,齐小红,期末考试,40,43,48,68,85
S2023129,米冬梅,期末考试,46,40,40,91,65
S2023130,王杨,期末考试,66,40,80,56,59
S2023131,赖想,期末考试,61,40,61,56,55
S2023132,毛波,期末考试,86,61,50,65,64
S2023133,梅丹,期末考试,86,89,54,91,54
S2023134,程刚,期末考试,59,68,40,43,49
S2023135,王洁,期末考试,62,56,91,61,41
S2023136,王颖,期末考试,52,67,67,51,58
S2023137,潘佳,期末考试,100,40,58,77,84
S2023138,宋佳,期末考试,44,57,58,47,76
S2023139,陈建平,期末考试,66,73,40,58,63
